Geneid,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,adj_pvalue
ENSG00000169230,PRELID1,532.7907472849711,1.7122573856427523,0.2830425189619541,6.0494705598380785,1.4532261711123671e-09,1.3190791791757172e-07
ENSG00000198939,ZFP2,39.14130863546202,-1.4753486215295826,0.25528559404852297,-5.779208290339948,7.505296231231799e-09,5.871180562338074e-07
ENSG00000260673,ENSG00000260673,91.10774256034456,6.542811252859887,0.49339332268270863,13.260842723377182,3.9048288824452335e-40,1.8633285594331163e-36
ENSG00000145979,TBC1D7,192.37234602269262,1.0046233615915328,0.1509288987991651,6.656269074939345,2.8086586032747683e-11,3.782968682467221e-09
ENSG00000111802,TDP2,721.2930675689865,1.6547632019753542,0.23902162274548594,6.923069063661126,4.419621589116956e-12,7.097529804868927e-10
ENSG00000293489,CMAHP,353.07294205305834,-1.6389561979929894,0.2970301849866532,-5.517810245671276,3.4324976338225586e-08,2.3069561058868194e-06
ENSG00000291336,ENSG00000291336,33.85759364994815,-2.7279598024794636,0.4898655528849082,-5.568792878809313,2.56510179152814e-08,1.777636828680798e-06
ENSG00000197279,ZNF165,28.42556223694176,2.0909165001331886,0.3844522507576336,5.438689709873344,5.367383826583438e-08,3.414985180178411e-06
ENSG00000189298,ZKSCAN3,166.17444470595765,-1.2579582216175849,0.2169287297099252,-5.798947070310665,6.673258925512004e-09,5.269665907538474e-07
ENSG00000263426,RN7SL471P,398.30408252579326,3.7034707592119123,0.5981185840963115,6.191867060622153,5.945568924902697e-10,6.01817693328863e-08
ENSG00000204613,TRIM10,51.70081179711851,4.209838567212326,0.4705985972898748,8.945709977582425,3.695663435531314e-19,1.7635177962436068e-16
ENSG00000204610,TRIM15,28.539522300825684,4.174165728523643,0.7293586805670124,5.723063068610625,1.0462040454576857e-08,7.924343249529041e-07
ENSG00000204315,FKBPL,157.22067001711048,2.1861799204143497,0.3926687974581592,5.5674908079430425,2.5843370637387986e-08,1.7872590256742667e-06
ENSG00000112033,PPARD,1842.3974949769733,2.0834400012710583,0.2361861631449243,8.82117721685777,1.1326259845356822e-18,5.254598022422972e-16
ENSG00000112559,MDFI,227.36848413067725,2.2589561324692866,0.3630277950876408,6.222543185498889,4.891600766081984e-10,5.043029024365324e-08
ENSG00000172432,GTPBP2,832.8345443909608,1.0148273129678456,0.1672149803368981,6.06899759174215,1.28711076039448e-09,1.193123833656896e-07
ENSG00000153292,ADGRF1,36.696445672725446,6.863679991854456,0.7493137612386911,9.15995454361882,5.191918267725221e-20,2.843043375357796e-17
ENSG00000112115,IL17A,9.225885872262682,7.168210688860709,1.1456732549120785,6.2567670652404415,3.9303977506251526e-10,4.102721127004124e-08
ENSG00000124749,COL21A1,449.50444459723786,-1.4177221962891944,0.2474048148154575,-5.730374315256119,1.002092545550233e-08,7.642213995208774e-07
ENSG00000112742,TTK,207.99393981934185,1.584755392370306,0.23937046425450323,6.620513509491981,3.5795319895871566e-11,4.744726470165865e-09
ENSG00000065833,ME1,1559.733710209047,1.6043357418236746,0.25129725540375114,6.384215136954204,1.7227875143781365e-10,1.957356168121527e-08
ENSG00000057657,PRDM1,3395.8872261055526,1.9900285630746157,0.30670436934731227,6.488425865303229,8.673781778064784e-11,1.0770644339505501e-08
ENSG00000272398,CD24,7059.475081688707,3.6413901392983226,0.3855275802659027,9.445213068250045,3.546819735061437e-21,2.1540803565501305e-18
ENSG00000111907,TPD52L1,631.3106983389938,1.2403430366274633,0.22258379150244756,5.57247690074425,2.5114279956885013e-08,1.7506092275863684e-06
ENSG00000118520,ARG1,6530.767099974233,3.93106295307884,0.5713495413201942,6.880311733506415,5.9721725773214164e-12,9.321891616834919e-10
ENSG00000118523,CCN2,3963.2710368854205,-3.0439987217541282,0.5211710653790643,-5.840690176343791,5.198500396903229e-09,4.1842291266929773e-07
ENSG00000293493,VNN3P,31.46388789633856,6.941558519529805,0.6438253070260495,10.781742257995687,4.1985703749995656e-27,5.843535259837937e-24
ENSG00000231971,CT69,53.737785313637865,2.5953563829502118,0.48047191493107777,5.4016817680644404,6.601899508783258e-08,4.0612016444178115e-06
ENSG00000118503,TNFAIP3,2233.2979923539788,-2.1338238387061463,0.35595735278086726,-5.994605314473615,2.0398024040818967e-09,1.7624438122829193e-07
ENSG00000233452,STXBP5-AS1,119.40674781309143,2.375126558875436,0.378233379726152,6.2795265732365335,3.396055502244218e-10,3.578499745787496e-08
ENSG00000224658,ENSG00000224658,29.037698615973344,2.017909168521807,0.3757067051469446,5.370969271715745,7.831455463067489e-08,4.721915285791396e-06
ENSG00000111962,UST,692.5863473490123,-1.8102288620723077,0.32220863149246526,-5.6181886055856305,1.9296979252612288e-08,1.3861870924193725e-06
ENSG00000273132,ENSG00000273132,25.27839705604786,5.669526384608618,0.5694467321819858,9.956201456955117,2.3694334325860148e-23,1.7987769306516057e-20
ENSG00000203722,RAET1G,56.95332409939865,2.673754527945688,0.4206613124027037,6.356074231485478,2.0697503646838882e-10,2.289267265944898e-08
ENSG00000131015,ULBP2,21.364662754361902,3.4144192418637838,0.6088747535078123,5.6077530266985764,2.049702291793652e-08,1.45983380922779e-06
ENSG00000296183,ENSG00000296183,34.32174664269275,6.7546734577597345,0.6140722830149993,10.99980188748357,3.8297235955429784e-28,5.814738966451005e-25
ENSG00000073067,CYP2W1,60.24594695011183,-4.087475770079764,0.7285893958113018,-5.610122510125557,2.021834348561383e-08,1.4449257977837208e-06
ENSG00000157927,RADIL,82.12274101057098,-1.7518016503442004,0.32253080252289845,-5.431424337276528,5.590601926143388e-08,3.550244793516494e-06
ENSG00000136244,IL6,349.47216230596115,-5.886718488052501,0.9682230211698432,-6.079919976432649,1.2024254218757704e-09,1.1328063700060616e-07
ENSG00000122643,NT5C3A,1670.5850208737254,2.6983653802606713,0.25440723512122076,10.606480507423248,2.780252636476381e-26,3.2023716833179505e-23
ENSG00000298118,ENSG00000298118,27.210192001272333,2.400822374951038,0.4516320027913874,5.315881868672619,1.0614199710245152e-07,6.187541237719351e-06
ENSG00000281103,TRG-AS1,81.65622236961849,3.1403853610879042,0.4302445078692218,7.29907135047605,2.897606403215529e-13,5.90175284674441e-11
ENSG00000164746,C7orf57,12.450634544110883,3.8805817574097596,0.554568080260019,6.997484881550125,2.605981722873246e-12,4.463979871237694e-10
ENSG00000146731,CCT6A,3092.273351714732,1.0914967990217843,0.20950752224375574,5.20982152493723,1.890223725313776e-07,9.974588166928288e-06
ENSG00000153956,CACNA2D1,783.2865166320161,-1.2624278107027376,0.18793519720849064,-6.71735699035786,1.8505022891878077e-11,2.575513665239181e-09
ENSG00000205413,SAMD9,2117.1453217939297,3.391243577465479,0.41949284993702585,8.084151083801718,6.259869091549151e-16,2.1121051238890535e-13
ENSG00000105854,PON2,989.6950640918575,1.2193686114000781,0.2275204380820449,5.359380553585117,8.350778438308537e-08,5.019682281392863e-06
ENSG00000004799,PDK4,2738.167859101708,-4.359468364815605,0.5927407102886292,-7.354764552434411,1.912639450563019e-13,4.0953779209715716e-11
ENSG00000291148,AZGP1P1,46.58063441522726,4.457610258345511,0.44155983280806876,10.095144365821618,5.804560241400145e-24,5.539706449813972e-21
ENSG00000303669,ENSG00000303669,8.699609203017657,5.613849415705393,1.0651474012788915,5.2704906466137995,1.360595597109683e-07,7.599995774290091e-06
ENSG00000197093,GAL3ST4,280.4000898735675,-1.6623883308245324,0.27604614074865536,-6.022139365238092,1.7212658205472738e-09,1.5250780425395383e-07
ENSG00000008311,AASS,1274.1664841828906,1.1877481633927056,0.1979734936633362,5.999531257515366,1.978879356167851e-09,1.721367373283196e-07
ENSG00000106302,HYAL4,139.42997219075423,5.119852342365063,0.7111511287471285,7.199387212370696,6.048376323724899e-13,1.1479199678487658e-10
ENSG00000128578,STRIP2,74.77403827553633,2.3359443385010437,0.34715997130473586,6.728726038666939,1.7115495738169693e-11,2.432803847413116e-09
ENSG00000198074,AKR1B10,1119.0566245731043,6.825581751685591,0.5146338923488236,13.262985305015917,3.794829403120269e-40,1.8633285594331163e-36
ENSG00000227471,AKR1B15,124.17706688323493,5.36818522505463,0.6480836029433731,8.283167789887257,1.1994124304740328e-16,4.451552601680458e-14
ENSG00000260231,KDM7A-DT,235.08076417468882,1.8237262574974733,0.2814089928142875,6.480696438514386,9.130019910410744e-11,1.125350756706458e-08
ENSG00000146966,DENND2A,273.50966205369514,-2.285676344861815,0.37243790734770094,-6.137066876836335,8.4059005777046e-10,8.282839083644099e-08
ENSG00000170379,TCAF2,255.3788237858572,1.398375889007018,0.19270907408190896,7.256409152859367,3.975014891407384e-13,7.719617582423306e-11
ENSG00000174469,CNTNAP2,36.30954581439925,2.9410264026655244,0.45452892331432937,6.470493409352651,9.768341399516964e-11,1.195208453362876e-08
ENSG00000229660,ENSG00000229660,10.648982088247982,3.2075510234714493,0.612880823233831,5.233564017465888,1.662723821976317e-07,8.987049162698205e-06
ENSG00000223872,ENSG00000223872,7.898499944179855,4.19038573817301,0.6910973437193029,6.063379893231051,1.3329032772124298e-09,1.226528048725256e-07
ENSG00000177257,DEFB4B,155.76553268709034,11.031031957260806,1.1293771902925838,9.767358551311839,1.5545210708808569e-22,1.0385133466126652e-19
ENSG00000255128,HSPD1P3,124.43797036363264,10.604110495815268,0.9538316001641105,11.117382244403299,1.0325732900037217e-28,1.6424307431425864e-25
ENSG00000254543,HSPD1P2,19.43519019046405,7.51945072614635,1.0285696640655775,7.310589636121079,2.6597265221044575e-13,5.518189131543801e-11
ENSG00000171711,DEFB4A,3073.6461361345655,13.034634930374642,1.239784121395398,10.513632740919395,7.475722917388661e-26,8.323719086984448e-23
ENSG00000147324,MFHAS1,1223.3480569195654,1.2038497974376232,0.17679531406413193,6.809285663538178,9.808454555714483e-12,1.4892354887478676e-09
ENSG00000171056,SOX7,679.9825103484027,1.708128566710815,0.31062828954480354,5.498947211839322,3.8206548200169874e-08,2.5271551079807414e-06
ENSG00000147416,ATP6V1B2,2554.0841715429706,1.1761430021450934,0.181865553123827,6.4671015590527565,9.990051214631027e-11,1.213446111717528e-08
ENSG00000168490,PHYHIP,322.13330133878594,-3.1592208693105714,0.5168599972752147,-6.112333873709262,9.81844960738655e-10,9.56168140628376e-08
ENSG00000253837,LOXL2-AS1,25.116458070576673,-2.1039223475541275,0.38021898772143786,-5.533448921534495,3.139944519680038e-08,2.1231491253213015e-06
ENSG00000134028,ADAMDEC1,239.81675958366603,6.274595820774154,0.43240120239356183,14.51105081586512,1.0312851540134717e-47,1.1482672666503998e-43
ENSG00000184661,CDCA2,149.44404751281618,1.6899160972951286,0.26397352500072185,6.401839340860064,1.5351616171649685e-10,1.7805209547972722e-08
ENSG00000253161,LINC01605,124.94859616917547,1.8766143968610747,0.3109194695375744,6.035692778107893,1.5828214059754658e-09,1.4289454979404994e-07
ENSG00000020181,ADGRA2,2277.235938563192,-1.6913537332034647,0.3050672723289704,-5.5441992197038665,2.9530247009672385e-08,2.0130588589062993e-06
ENSG00000131203,IDO1,41.920722738439345,3.1313683059237674,0.5671960084053046,5.5207869228976785,3.374848253878655e-08,2.272783391619127e-06
ENSG00000147509,RGS20,124.67006589721984,2.5462819107996237,0.32188662619344366,7.910493023308738,2.5637154417427896e-15,7.856494211058202e-13
ENSG00000254254,PENK-AS1,50.34194615657476,-2.7881694253880904,0.5026976085001246,-5.5464147396822145,2.9158671184584954e-08,1.9958751917596134e-06
ENSG00000137563,GGH,1334.9316288430434,2.320469607530627,0.318671289354202,7.281702760964553,3.296327401412374e-13,6.593246957447756e-11
ENSG00000165078,CPA6,6.1853699434813185,5.636017123195056,0.9379833419167215,6.008653748240496,1.8707016292147233e-09,1.6443959610699842e-07
ENSG00000164687,FABP5,3973.9655268926135,4.285834395194212,0.26545774348892814,16.145072051262154,1.2300479523242999e-58,4.108729175148859e-54
ENSG00000294051,ENSG00000294051,27.192239171871105,4.028168381103719,0.5884917303990124,6.84490226969293,7.65280980682418e-12,1.1672456893942835e-09
ENSG00000132561,MATN2,2015.5667788882017,-1.2090355209009094,0.23025758021265574,-5.2507957383392005,1.5144354438667946e-07,8.292899529751236e-06
ENSG00000104356,POP1,226.33890992635693,1.0229285718006824,0.17728207306895286,5.770062105505841,7.924232257114859e-09,6.184418927205786e-07
ENSG00000172164,SNTB1,450.8339119738871,-1.7903456833128242,0.31043990003451594,-5.767124918909478,8.063528472987935e-09,6.263861432167814e-07
ENSG00000147689,FAM83A,431.4155793935999,3.5625586371011146,0.6703093805928655,5.314797525211649,1.0677598665220668e-07,6.213655543804285e-06
ENSG00000104549,SQLE,2592.1254226116134,2.2173083492710153,0.29930927770627314,7.408084260745731,1.281368855291004e-13,2.8534375915523605e-11
ENSG00000289405,ENSG00000289405,197.35931729650926,1.757315849712738,0.3057756405621806,5.74707601456363,9.079991631999576e-09,6.972389896176594e-07
ENSG00000283992,SLURP2,10.644512333373973,3.4823908623016173,0.6648084131806034,5.238187112646517,1.621616108150373e-07,8.80761672529218e-06
ENSG00000106686,SPATA6L,146.49248711132367,1.2871305473634158,0.22962575310805136,5.605340559330691,2.0784587774005027e-08,1.4733200700804773e-06
ENSG00000175893,ZDHHC21,2292.312360781531,1.2000169728483718,0.20563971328384076,5.835531248733119,5.361944581947837e-09,4.2950847690840193e-07
ENSG00000171889,MIR31HG,48.65469088745567,4.575484434239112,0.7193441356651906,6.360633537393167,2.0092328957265853e-10,2.2371468805318377e-08
ENSG00000070610,GBA2,507.11274099648074,1.47552344231384,0.2760780637639198,5.344587766942582,9.062305799300902e-08,5.405503582393714e-06
ENSG00000122707,RECK,1345.5311042917165,-1.896259526730479,0.3502448329336837,-5.414097078455749,6.159874172954349e-08,3.853151254666556e-06
ENSG00000165304,MELK,219.92190644154255,1.4546366320634683,0.2437710842930124,5.967223866121044,2.4132420827472517e-09,2.0355940729799606e-07
ENSG00000306923,ENSG00000306923,41.098663276550205,2.7159356155960297,0.41886613887299934,6.484018075329561,8.931151489771241e-11,1.1049157526401066e-08
ENSG00000107338,SHB,337.53035075895025,1.0501826126773184,0.1725466099557755,6.0863705925400975,1.1549892869804139e-09,1.0960257713922375e-07
ENSG00000296661,ENSG00000296661,18.073966494871872,3.12096163677493,0.5508753700546581,5.665458661666552,1.4663177367306555e-08,1.074109898245923e-06
ENSG00000180071,ANKRD18A,127.48676224773047,-3.608896988454713,0.5984285491962822,-6.030623026427519,1.6332877720076493e-09,1.458735600223837e-07
ENSG00000107282,APBA1,271.65512967712596,-1.4698679641471002,0.23382443723455323,-6.2862033649316595,3.2532372985383604e-10,3.4497741423199004e-08
ENSG00000119138,KLF9,2653.9247228485438,-2.0494818688971668,0.3641755298223855,-5.627730863456788,1.8259569060632184e-08,1.317331285814896e-06
ENSG00000119125,GDA,925.3946831466769,6.413898186436042,0.6802100634460289,9.429290348840821,4.128727971587933e-21,2.462712507766995e-18
ENSG00000288575,ENSG00000288575,90.80909850779695,-4.007983967054335,0.7588508975796627,-5.281648845428933,1.280264076377565e-07,7.248247617498271e-06
ENSG00000226237,GAS1RR,124.40122976070643,-1.6332690580468554,0.30223672122652434,-5.4039398370217615,6.519281878390068e-08,4.032658751553027e-06
ENSG00000178919,FOXE1,115.86066316634592,3.0130766122962838,0.4479256751400043,6.726733428161965,1.735141956696621e-11,2.4455251805711913e-09
ENSG00000106785,TRIM14,973.0730427228636,1.5859675861140319,0.25823992108400423,6.141450088184174,8.177152058364454e-10,8.105086356247711e-08
ENSG00000136868,SLC31A1,2858.742632642765,1.1903266742627174,0.1955354756696539,6.087522840477842,1.146710213392054e-09,1.0943874645124223e-07
ENSG00000285820,ENSG00000285820,18.049488008396267,4.365408834132256,0.6276386073888486,6.95529048522616,3.5183630918804332e-12,5.818013978122877e-10
ENSG00000148346,LCN2,1923.7257576636994,6.447374412236154,1.0123268966331815,6.368866058660467,1.9043081410628302e-10,2.1349978284406263e-08
ENSG00000175287,PHYHD1,173.85446206588887,-1.728194963495023,0.26872062573078526,-6.431195814594433,1.266039355427836e-10,1.520732512435007e-08
ENSG00000148291,SURF2,184.7421555349663,1.5209083542545363,0.20227223464651906,7.51911579417907,5.514792691718763e-14,1.3252562610178548e-11
ENSG00000107331,ABCA2,660.921794257748,-1.0954433536817128,0.1702367879228863,-6.434821562645588,1.2361846659358172e-10,1.4906958987817366e-08
ENSG00000205740,ENSG00000205740,23.698031002912895,1.9981498327235996,0.37084337707181536,5.388123278622419,7.119721178243608e-08,4.33187698573536e-06
ENSG00000067082,KLF6,6250.826147509129,-1.5882375781059348,0.21097520670108375,-7.528076890836748,5.149306814170673e-14,1.2463934457517609e-11
ENSG00000298309,ENSG00000298309,97.4387243089463,-2.3149261154269825,0.4070870386824983,-5.686563057667075,1.2962153784948779e-08,9.621662730636535e-07
ENSG00000298322,ENSG00000298322,111.77311452402854,-2.555864328994869,0.41088970445648315,-6.220317280462687,4.961505535597869e-10,5.083716852931767e-08
ENSG00000226005,LINC02660,84.1798378450377,-3.7907343766873898,0.63237549425788,-5.994435918387351,2.0419296331272332e-09,1.7624438122829193e-07
ENSG00000065675,PRKCQ,101.62317773745598,2.362925077835507,0.4283807712437429,5.515945711043679,3.46909344677606e-08,2.322206982017249e-06
ENSG00000235020,CACNB2-AS2,26.862758603129443,-3.355768333784379,0.5535936021616374,-6.061790310944683,1.3461464274739564e-09,1.2353112394756199e-07
ENSG00000151023,ENKUR,35.49969914289765,3.8125955292002973,0.46508612490646456,8.197611850852494,2.4520961603048813e-16,8.807243875555264e-14
ENSG00000151025,GPR158,22.78205789755832,3.094015041236084,0.4345654233561064,7.1197911176211575,1.0809075103340517e-12,1.9631182608364926e-10
ENSG00000148459,PDSS1,80.8495457410591,1.413746172823465,0.23463685132630002,6.0252520643376055,1.6884626909891409e-09,1.4999925336997413e-07
ENSG00000122952,ZWINT,206.8094931181294,1.5980239815640875,0.2623573752771167,6.091019853648727,1.1219363469869494e-09,1.073812028607595e-07
ENSG00000170312,CDK1,306.50812458808554,1.6640811187095357,0.303248290998152,5.4875201876065205,4.0761544542399525e-08,2.669415984771711e-06
ENSG00000237149,ZNF503-AS2,30.173672039711477,1.9396246433315862,0.32302926058898696,6.004485908784307,1.919390822754962e-09,1.6783615615833508e-07
ENSG00000108179,PPIF,1788.410291763199,2.848927144481421,0.28295003897666665,10.068657897291741,7.600816127986562e-24,7.052501697864864e-21
ENSG00000188373,GPR15LG,1250.5411485382117,7.456491480801641,0.6008663055248875,12.409568338647336,2.3189963471770045e-35,7.041948634977588e-32
ENSG00000271573,ENSG00000271573,31.68647518005567,2.9552307324600355,0.5516607573662738,5.356971096818325,8.46286521032267e-08,5.075136205034258e-06
ENSG00000235100,ENSG00000235100,99.29330098189894,1.928121203874653,0.35998014147692414,5.3561876940321484,8.49962153785087e-08,5.078942007671425e-06
ENSG00000095585,BLNK,568.3158981260491,1.7287503839214258,0.22290354917826172,7.755598285870717,8.792794771197336e-15,2.4475476978525385e-12
ENSG00000120053,GOT1,510.00703364241866,1.508918243033239,0.24643244515085466,6.123050242469284,9.180073145744898e-10,8.992433527487295e-08
ENSG00000186862,PDZD7,28.291679316880042,-2.5677686707771734,0.44320850528298683,-5.793590691897177,6.889725264719868e-09,5.427771061732022e-07
ENSG00000148798,INA,138.7033553935535,3.6612398726241144,0.5181925698299025,7.065404032763191,1.6014933358485163e-12,2.8606781763287697e-10
ENSG00000280693,SH3PXD2A-AS1,352.5201173337194,2.517808309122892,0.4102627103157825,6.137063510317365,8.406078643700714e-10,8.282839083644099e-08
ENSG00000108010,GLRX3,1044.8488699612546,1.124925333816668,0.19436738171543813,5.787624054449656,7.138896260614867e-09,5.597665535054422e-07
ENSG00000185507,IRF7,491.9796602497265,2.545261416650557,0.41724052451698873,6.1002258100337565,1.0591872610176054e-09,1.0195974662758234e-07
ENSG00000167325,RRM1,2107.4649190121295,1.0458210550437412,0.19870493113423388,5.263186218248622,1.4158004572516577e-07,7.881997112262854e-06
ENSG00000151117,TMEM86A,1287.032668533409,2.803487087465127,0.4174944666373294,6.715028129703263,1.8802994330268208e-11,2.6061262224645186e-09
ENSG00000185238,PRMT3,488.3892711924964,1.047748583124619,0.19787217548358807,5.295077898466434,1.1896568618195801e-07,6.804470574547848e-06
ENSG00000121621,KIF18A,147.99650353018322,1.3307982299475225,0.25435758671259806,5.231997390552414,1.6768811857030907e-07,9.034332620329087e-06
ENSG00000135373,EHF,7044.031517671658,2.778358564174831,0.3594035255609543,7.730471090505833,1.071493221727781e-14,2.9579411640804187e-12
ENSG00000085117,CD82,793.8257155114078,1.414107042847759,0.25846490467367267,5.4711762304176395,4.4705846737233814e-08,2.888412763179538e-06
ENSG00000255267,LINC02687,17.864385228828485,4.585185218915105,0.7321744947121298,6.262421392755383,3.7904496464772457e-10,3.9690404244915186e-08
ENSG00000286418,ENSG00000286418,17.780967935064567,5.201022817544014,0.7453771800491635,6.977705994703198,3.00038709802022e-12,5.036277901264795e-10
ENSG00000121671,CRY2,1591.3353084917858,-1.3500678267145816,0.22544682981374622,-5.988409009033063,2.11903632450236e-09,1.815341780974572e-07
ENSG00000183908,LRRC55,73.12533366216566,3.348498389936522,0.5678744497916899,5.896547011693927,3.711870387888527e-09,3.0389119256529527e-07
ENSG00000234964,FABP5P7,39.41873587076319,4.5277358909079215,0.647365874132374,6.994091087943393,2.6698406483254276e-12,4.5500350600007277e-10
ENSG00000134827,TCN1,1387.4365380483434,9.836098543394678,0.9786877391482408,10.050293009653016,9.159466876770638e-24,8.269018164453232e-21
ENSG00000168062,BATF2,43.88952456310211,3.8009405011671182,0.6368932257663247,5.967939911111063,2.4026781445268818e-09,2.0318141281425678e-07
ENSG00000146670,CDCA5,109.96363814544438,1.561748923535558,0.2892785678845035,5.398771623340921,6.709872159361157e-08,4.1124744906264355e-06
ENSG00000172893,DHCR7,1028.9878461822227,1.5603964134541002,0.2973389071600603,5.2478716235212515,1.5386645228056466e-07,8.398041022104087e-06
ENSG00000165490,DDIAS,126.41262574252163,1.3712098891551068,0.23132802128212823,5.927556383161968,3.074757914852683e-09,2.5485394200948925e-07
ENSG00000181333,HEPHL1,4823.68457168018,7.36031661758937,0.6381115469936383,11.534529742121638,8.836874490373757e-31,1.9678541240130307e-27
ENSG00000184384,MAML2,1204.1529313225062,-1.2051852346433227,0.19456723040710638,-6.194184046931391,5.858773621284218e-10,5.948346968746406e-08
ENSG00000196611,MMP1,21.81285796866536,6.275024860245724,0.9242306807415553,6.7894574276748365,1.1255603813794765e-11,1.6771811724129206e-09
ENSG00000262406,MMP12,81.25488307198529,4.409677978780954,0.5591869392753971,7.885874417051088,3.1234060000738326e-15,9.39920095679876e-13
ENSG00000137757,CASP5,49.93955229754676,3.64131851636261,0.6081071667995718,5.9879552736183514,2.1249547536480485e-09,1.815341780974572e-07
ENSG00000166736,HTR3A,89.96727138331445,7.908953509831443,0.7611219036727692,10.391178432347095,2.719717759196787e-25,2.7529312821348567e-22
ENSG00000109906,ZBTB16,1903.5025880686583,-2.6204940048803222,0.5027268503683897,-5.212560265997467,1.8625203143190205e-07,9.843950325822506e-06
ENSG00000286463,ENSG00000286463,53.63010003535326,-4.6985237651515135,0.7263641972858347,-6.468550876692753,9.894720399765902e-11,1.206253085815257e-08
ENSG00000137648,TMPRSS4,192.77682928914197,3.157484061698612,0.5656549548290921,5.581996647855086,2.377729620016688e-08,1.6720695262614196e-06
ENSG00000149573,MPZL2,3213.8976977717284,2.5879831693960713,0.3015699400798227,8.581701374848755,9.348006215037177e-18,4.003223738472908e-15
ENSG00000167286,CD3D,74.28969237551532,2.356899601831059,0.44371083236741354,5.311791892156094,1.0855252609343862e-07,6.29510421718599e-06
ENSG00000160654,CD3G,135.72266479587637,1.9712242204922408,0.3203511974976223,6.153322465750644,7.587630607141768e-10,7.54314360626061e-08
ENSG00000172350,ABCG4,82.09293067049532,5.954019419842514,0.6665065885625548,8.93317413813337,4.1395733349105353e-19,1.9475234944509385e-16
ENSG00000160703,NLRX1,979.1726829219095,1.8513060602477058,0.30818427109686075,6.007139993415984,1.8882446927706767e-09,1.6554603011186067e-07
ENSG00000036672,USP2,439.517929940268,1.9543089231052118,0.3217049583247313,6.074848623043349,1.2410473712358393e-09,1.1609942029015719e-07
ENSG00000287426,ENSG00000287426,27.462909223738208,4.556840413864128,0.5688428221206375,8.010719721972222,1.1403907576215138e-15,3.5600441567132173e-13
ENSG00000151715,TMEM45B,1324.6214172160805,3.2582824634049925,0.4019469842461278,8.10624930926169,5.220626962569749e-16,1.7977794065022405e-13
ENSG00000134917,ADAMTS8,27.302749226917086,-3.132870782506324,0.5627549575948518,-5.567024759578917,2.5912558764595892e-08,1.7883413231690013e-06
ENSG00000182667,NTM,234.35734266787472,-1.740852646961219,0.2913031499253219,-5.976085900229715,2.285625132403672e-09,1.937734423798981e-07
ENSG00000151498,ACAD8,815.4818337535037,1.003829640928427,0.16378299228354185,6.1290224762201975,8.84206359721082e-10,8.68680736287156e-08
ENSG00000166105,GLB1L3,182.2938779439118,2.3206612226181345,0.3688112562314997,6.292273306217843,3.128500204359535e-10,3.3407417255275415e-08
ENSG00000149328,GLB1L2,286.7713199103956,1.645233597112632,0.2993226652758488,5.4965219409509904,3.873549197224214e-08,2.552034789642612e-06
ENSG00000006831,ADIPOR2,1824.790322736224,1.2231943330907975,0.20214481775615528,6.051079353250209,1.4387854905343886e-09,1.309530020172212e-07
ENSG00000296318,ENSG00000296318,5.79259219163616,6.213527871934996,1.088314806335375,5.709311162325799,1.1343433748563718e-08,8.495621468683271e-07
ENSG00000172243,CLEC7A,562.1215860130799,2.6510582395597106,0.2063034049247534,12.850288343649254,8.569024438344008e-38,3.5778890414250613e-34
ENSG00000173391,OLR1,20.404294377377965,4.139037412460275,0.7479717407215194,5.533681537844754,3.1357810346855996e-08,2.1231491253213015e-06
ENSG00000178878,APOLD1,1802.0140578647886,-3.4574072411479517,0.509319827525611,-6.7882832245993745,1.1347571923639196e-11,1.6771811724129206e-09
ENSG00000121316,PLBD1,1640.1783768087594,2.705321237739472,0.3008860502598137,8.991181995321618,2.4458565843445253e-19,1.2378628407100026e-16
ENSG00000255649,PLBD1-AS2,32.307549574801804,2.8257964101038255,0.5227589169924258,5.405544158598768,6.461192934044356e-08,4.011584155685569e-06
ENSG00000256751,PLBD1-AS1,210.62165678494165,1.664715570675192,0.2513531618313039,6.623014242376901,3.5194709564810976e-11,4.683700731447733e-09
ENSG00000029153,BMAL2,2230.2329381022455,2.2907783124852212,0.2789009049318747,8.213592254369969,2.1466765803217456e-16,7.879718440932668e-14
ENSG00000167553,TUBA1C,2257.6664462945755,1.8427472442046735,0.28681704476700853,6.424817763887084,1.320275892347571e-10,1.5638714763151033e-08
ENSG00000170545,SMAGP,364.3090769502808,1.771896872148201,0.25537592383954993,6.93838653819796,3.9660333112761945e-12,6.430942266823239e-10
ENSG00000139629,GALNT6,690.7094979668427,2.2823571131660847,0.35704299836716236,6.392387257567899,1.6331563841206265e-10,1.8746502645629307e-08
ENSG00000123358,NR4A1,1879.4439151306503,-3.743341640755507,0.6128114944286672,-6.108471650397937,1.0058972244323284e-09,9.767437496428217e-08
ENSG00000170465,KRT6C,7933.070683532833,6.209732198684252,0.7079998077891098,8.770810571369434,1.773846505645096e-18,8.116684223022349e-16
ENSG00000205420,KRT6A,74656.28691491908,5.897980372194895,0.682620813943122,8.640200022799673,5.611469048419874e-18,2.4991986749915875e-15
ENSG00000189182,KRT77,2878.7472007277756,-3.636728548477793,0.5725004566056157,-6.3523592104015805,2.1203746549463514e-10,2.32219260980895e-08
ENSG00000186442,KRT3,125.3271667014349,4.460143703225095,0.44555507760944185,10.010308326313591,1.37323888521768e-23,1.118787767876248e-20
ENSG00000170473,PYM1,455.6244810369596,1.0362640375236967,0.1986152695567345,5.21744395502123,1.81409088335978e-07,9.633716657689465e-06
